Store_Name,Category,Store_Bestsellers_ratio
PH20,outer_jackets,0.09876543209876543
PH20,polar_fleecy,0.0
PH20,polos,0.27586206896551724
PH20,shirts_l_s,0.06930693069306931
PH20,shirts_s_s,0.1640625
PH20,shorts,0.055
PH20,shorts_knitted,0.1506849315068493
PH20,sweaters,0.05982905982905983
PH20,t-shirts_l_s,0.08045977011494253
PH20,t-shirts_s_s,0.08075709779179811
PH20,t-shirts_s_s_lic,0.11917098445595854
PH20,trousers,0.07659574468085106
PH20,trousers_knitted,0.08163265306122448
PH21,coats,0.14035087719298245
PH21,jackets,0.03125
PH21,jeans_jacket,0.08333333333333333
PH21,jeans_shorts,0.11627906976744186
PH21,jeans_trousers,0.20050761421319796
PH21,jogging_tops,0.10095735422106179
PH21,outer_jackets,0.14464285714285716
PH21,polar_fleecy,0.14285714285714285
PH21,polos,0.14705882352941177
PH21,shirts_l_s,0.14661654135338345
PH21,shirts_s_s,0.2304147465437788
PH21,shorts,0.08846153846153847
PH21,shorts_knitted,0.32142857142857145
PH21,sweaters,0.036458333333333336
PH21,t-shirts_l_s,0.04861111111111111
PH21,t-shirts_s_s,0.1950536630891274
PH21,t-shirts_s_s_lic,0.2540106951871658
PH21,trousers,0.10103626943005181
PH21,trousers_knitted,0.16
PH22,coats,0.22807017543859648
PH22,jackets,0.049019607843137254
PH22,jeans_jacket,0.10256410256410256
PH22,jeans_shorts,0.17216117216117216
PH22,jeans_trousers,0.15337423312883436
PH22,jogging_tops,0.1393239901071723
PH22,outer_jackets,0.12777777777777777
PH22,polar_fleecy,0.030303030303030304
PH22,polos,0.3076923076923077
PH22,shirts_l_s,0.11384615384615385
PH22,shirts_s_s,0.24444444444444444
PH22,shorts,0.15451895043731778
PH22,shorts_knitted,0.2980392156862745
PH22,sweaters,0.11851851851851852
PH22,t-shirts_l_s,0.09868421052631579
PH22,t-shirts_s_s,0.2595097210481826
PH22,t-shirts_s_s_lic,0.3834296724470135
PH22,trousers,0.1597222222222222
PH22,trousers_knitted,0.16176470588235295
PH25,coats,0.16666666666666666
PH25,jackets,0.0
PH25,jeans_jacket,0.0
PH25,jeans_shorts,0.00980392156862745
PH25,jeans_trousers,0.08421052631578947
PH25,jogging_tops,0.04741980474198047
PH25,outer_jackets,0.07272727272727272
PH25,polar_fleecy,0.0
PH25,polos,0.1267605633802817
PH25,shirts_l_s,0.07894736842105263
PH25,shirts_s_s,0.047619047619047616
PH25,shorts,0.024390243902439025
PH25,shorts_knitted,0.16666666666666666
PH25,sweaters,0.09401709401709402
PH25,t-shirts_l_s,0.1111111111111111
PH25,t-shirts_s_s,0.06605762473647224
PH25,t-shirts_s_s_lic,0.11224489795918367
PH25,trousers,0.03398058252427184
PH25,trousers_knitted,0.022727272727272728
PH26,coats,0.12962962962962962
PH26,jackets,0.030303030303030304
PH26,jeans_jacket,0.2916666666666667
PH26,jeans_shorts,0.13636363636363635
PH26,jeans_trousers,0.13774597495527727
PH26,jogging_tops,0.05803571428571429
PH26,outer_jackets,0.1223021582733813
PH26,polar_fleecy,0.0
PH26,polos,0.1559633027522936
PH26,shirts_l_s,0.06177606177606178
PH26,shirts_s_s,0.07368421052631578
PH26,shorts,0.03286384976525822
PH26,shorts_knitted,0.16233766233766234
PH26,sweaters,0.10526315789473684
PH26,t-shirts_l_s,0.05303030303030303
PH26,t-shirts_s_s,0.11385853939045429
PH26,t-shirts_s_s_lic,0.13382899628252787
PH26,trousers,0.09846153846153846
PH26,trousers_knitted,0.109375
PH27,coats,0.125
PH27,jackets,0.125
PH27,jeans_jacket,0.037037037037037035
PH27,jeans_shorts,0.1346153846153846
PH27,jeans_trousers,0.13644859813084112
PH27,jogging_tops,0.11182795698924732
PH27,outer_jackets,0.09975062344139651
PH27,polar_fleecy,0.0
PH27,polos,0.16470588235294117
PH27,shirts_l_s,0.07169811320754717
PH27,shirts_s_s,0.11458333333333333
PH27,shorts,0.05641025641025641
PH27,shorts_knitted,0.17073170731707318
PH27,sweaters,0.0625
PH27,t-shirts_l_s,0.12037037037037036
PH27,t-shirts_s_s,0.12319711538461539
PH27,t-shirts_s_s_lic,0.17959183673469387
PH27,trousers,0.1299638989169675
PH27,trousers_knitted,0.17647058823529413
PH28,coats,0.2777777777777778
PH28,jackets,0.14814814814814814
PH28,jeans_jacket,0.3125
PH28,jeans_shorts,0.3381294964028777
PH28,jeans_trousers,0.2593192868719611
PH28,jogging_tops,0.2919621749408983
PH28,outer_jackets,0.1731266149870801
PH28,polar_fleecy,0.3333333333333333
PH28,polos,0.3563218390804598
PH28,shirts_l_s,0.19138755980861244
PH28,shirts_s_s,0.6064814814814815
PH28,shorts,0.24187725631768953
PH28,shorts_knitted,0.3540856031128405
PH28,sweaters,0.3584905660377358
PH28,t-shirts_l_s,0.27102803738317754
PH28,t-shirts_s_s,0.4674185463659148
PH28,t-shirts_s_s_lic,0.5522682445759369
PH28,trousers,0.24169184290030213
PH28,trousers_knitted,0.30526315789473685
PH29,coats,0.1111111111111111
PH29,jackets,0.037037037037037035
PH29,jeans_jacket,0.0
PH29,jeans_shorts,0.11801242236024845
PH29,jeans_trousers,0.04892966360856269
PH29,jogging_tops,0.03350970017636684
PH29,outer_jackets,0.03333333333333333
PH29,polos,0.12
PH29,shirts_l_s,0.03597122302158273
PH29,shirts_s_s,0.11009174311926606
PH29,shorts,0.07608695652173914
PH29,shorts_knitted,0.13496932515337423
PH29,sweaters,0.0
PH29,t-shirts_l_s,0.03508771929824561
PH29,t-shirts_s_s,0.13917525773195877
PH29,t-shirts_s_s_lic,0.1890547263681592
PH29,trousers,0.044444444444444446
PH29,trousers_knitted,0.0196078431372549
PH32,coats,0.058823529411764705
PH32,jackets,0.0707070707070707
PH32,jeans_jacket,0.10256410256410256
PH32,jeans_shorts,0.199203187250996
PH32,jeans_trousers,0.17113095238095238
PH32,jogging_tops,0.14788732394366197
PH32,outer_jackets,0.15653775322283608
PH32,polar_fleecy,0.14285714285714285
PH32,polos,0.2976190476190476
PH32,shirts_l_s,0.1464968152866242
PH32,shirts_s_s,0.30049261083743845
PH32,shorts,0.12903225806451613
PH32,shorts_knitted,0.337037037037037
PH32,sweaters,0.15555555555555556
PH32,t-shirts_l_s,0.06040268456375839
PH32,t-shirts_s_s,0.2546108861898336
PH32,t-shirts_s_s_lic,0.31094527363184077
PH32,trousers,0.15647921760391198
PH32,trousers_knitted,0.2571428571428571
PH33,coats,0.08333333333333333
PH33,jackets,0.03333333333333333
PH33,jeans_jacket,0.1111111111111111
PH33,jeans_shorts,0.1324200913242009
PH33,jeans_trousers,0.11586452762923351
PH33,jogging_tops,0.06168831168831169
PH33,outer_jackets,0.11655011655011654
PH33,polar_fleecy,0.25
PH33,polos,0.16793893129770993
PH33,shirts_l_s,0.09865470852017937
PH33,shirts_s_s,0.27807486631016043
PH33,shorts,0.0796812749003984
PH33,shorts_knitted,0.26991150442477874
PH33,sweaters,0.11627906976744186
PH33,t-shirts_l_s,0.016666666666666666
PH33,t-shirts_s_s,0.19734251968503938
PH33,t-shirts_s_s_lic,0.2442528735632184
PH33,trousers,0.07911392405063292
PH33,trousers_knitted,0.1
PH36,coats,0.0196078431372549
PH36,jackets,0.09803921568627451
PH36,jeans_jacket,0.2777777777777778
PH36,jeans_shorts,0.15135135135135136
PH36,jeans_trousers,0.16161616161616163
PH36,jogging_tops,0.0962877030162413
PH36,outer_jackets,0.12106537530266344
PH36,polar_fleecy,0.0
PH36,polos,0.047619047619047616
PH36,shirts_l_s,0.08056872037914692
PH36,shirts_s_s,0.05785123966942149
PH36,shorts,0.05741626794258373
PH36,shorts_knitted,0.23316062176165803
PH36,sweaters,0.007575757575757576
PH36,t-shirts_l_s,0.16363636363636364
PH36,t-shirts_s_s,0.16772554002541296
PH36,t-shirts_s_s_lic,0.13370473537604458
PH36,trousers,0.10894941634241245
PH36,trousers_knitted,0.14102564102564102
PH37,coats,0.0
PH37,jackets,0.043478260869565216
PH37,jeans_jacket,0.08333333333333333
PH37,jeans_shorts,0.11330049261083744
PH37,jeans_trousers,0.15774647887323945
PH37,jogging_tops,0.06679035250463822
PH37,outer_jackets,0.11067193675889328
PH37,polos,0.11764705882352941
PH37,shirts_l_s,0.17647058823529413
PH37,shirts_s_s,0.21138211382113822
PH37,shorts,0.13679245283018868
PH37,shorts_knitted,0.3105263157894737
PH37,sweaters,0.11267605633802817
PH37,t-shirts_l_s,0.0625
PH37,t-shirts_s_s,0.16062602965403625
PH37,t-shirts_s_s_lic,0.16326530612244897
PH37,trousers,0.14814814814814814
PH37,trousers_knitted,0.10101010101010101
PH38,coats,0.047619047619047616
PH38,jackets,0.02564102564102564
PH38,jeans_jacket,0.1111111111111111
PH38,jeans_shorts,0.1164021164021164
PH38,jeans_trousers,0.23809523809523808
PH38,jogging_tops,0.18022328548644337
PH38,outer_jackets,0.10740740740740741
PH38,polar_fleecy,0.3333333333333333
PH38,polos,0.10344827586206896
PH38,shirts_l_s,0.08839779005524862
PH38,shirts_s_s,0.16993464052287582
PH38,shorts,0.055248618784530384
PH38,shorts_knitted,0.14814814814814814
PH38,sweaters,0.05555555555555555
PH38,t-shirts_l_s,0.06666666666666667
PH38,t-shirts_s_s,0.21013412816691504
PH38,t-shirts_s_s_lic,0.33070866141732286
PH38,trousers,0.19607843137254902
PH38,trousers_knitted,0.1968503937007874
PH39,jackets,0.3333333333333333
PH39,jeans_shorts,0.4157303370786517
PH39,jeans_trousers,0.5764705882352941
PH39,jogging_tops,0.48936170212765956
PH39,outer_jackets,0.45454545454545453
PH39,polos,0.4166666666666667
PH39,shirts_l_s,0.45614035087719296
PH39,shirts_s_s,0.4605263157894737
PH39,shorts,0.39436619718309857
PH39,shorts_knitted,0.41935483870967744
PH39,t-shirts_l_s,0.4444444444444444
PH39,t-shirts_s_s,0.568445475638051
PH39,t-shirts_s_s_lic,0.6266666666666667
PH39,trousers,0.6
PH39,trousers_knitted,0.5
PH40,jeans_shorts,0.5
PH40,jeans_trousers,0.2549019607843137
PH40,jogging_tops,0.24324324324324326
PH40,outer_jackets,0.18518518518518517
PH40,polos,0.23255813953488372
PH40,shirts_l_s,0.09615384615384616
PH40,shirts_s_s,0.5416666666666666
PH40,shorts,0.375
PH40,shorts_knitted,0.2786885245901639
PH40,t-shirts_l_s,0.4444444444444444
PH40,t-shirts_s_s,0.4305555555555556
PH40,t-shirts_s_s_lic,0.6666666666666666
PH40,trousers,0.5161290322580645
PH40,trousers_knitted,0.8888888888888888
