Actual_Price,Category,Price_Ratio
129.99,trousers_knitted,0.16101694915254236
139.99,jeans_jacket,0.00980392156862745
139.99,jeans_shorts,0.07065217391304347
139.99,jeans_trousers,0.2023121387283237
139.99,jogging_tops,0.1282051282051282
139.99,outer_jackets,0.14430379746835442
139.99,polar_fleecy,0.14705882352941177
139.99,polos,0.06666666666666667
139.99,shorts,0.030612244897959183
139.99,sweaters,0.14911242603550295
139.99,t-shirts_s_s_lic,0.2222222222222222
139.99,trousers,0.12054120541205413
139.99,trousers_knitted,0.2560296846011132
149.99,coats,0.0
149.99,outer_jackets,0.061224489795918366
149.99,polar_fleecy,0.0
149.99,shorts,0.04081632653061224
159.99,jackets,0.05077262693156733
159.99,jeans_jacket,0.2288135593220339
159.99,jeans_shorts,0.11333333333333333
159.99,jeans_trousers,0.11439509954058193
159.99,jogging_tops,0.11127640583159774
159.99,outer_jackets,0.12073112073112073
159.99,polar_fleecy,0.0
159.99,polos,0.13333333333333333
159.99,shirts_s_s,0.3333333333333333
159.99,shorts,0.25
159.99,sweaters,0.05613577023498695
159.99,t-shirts_s_s_lic,0.4528301886792453
159.99,trousers,0.11038607939097335
159.99,trousers_knitted,0.0811965811965812
169.99,jogging_tops,0.17142857142857143
169.99,outer_jackets,0.23333333333333334
179.99,jackets,0.07337526205450734
179.99,jeans_jacket,0.09523809523809523
179.99,jeans_shorts,0.18309859154929578
179.99,jeans_trousers,0.12929623567921442
179.99,jogging_tops,0.18076027928626842
179.99,outer_jackets,0.09316353887399464
179.99,polar_fleecy,0.3559322033898305
179.99,sweaters,0.28888888888888886
179.99,t-shirts_s_s_lic,0.4583333333333333
179.99,trousers,0.12274368231046931
179.99,trousers_knitted,0.30303030303030304
189.99,jeans_trousers,0.2777777777777778
189.99,jogging_tops,0.08333333333333333
189.99,outer_jackets,0.28431372549019607
199.99,jackets,0.1111111111111111
199.99,jeans_jacket,0.171875
199.99,jeans_trousers,0.17391304347826086
199.99,jogging_tops,0.17647058823529413
199.99,outer_jackets,0.13215400624349635
199.99,polar_fleecy,0.0
219.99,coats,0.0375
219.99,jackets,0.02952029520295203
219.99,jeans_jacket,0.10067114093959731
219.99,jeans_trousers,0.0
219.99,jogging_tops,0.037037037037037035
219.99,outer_jackets,0.07958801498127341
219.99,sweaters,0.0
219.99,trousers_knitted,0.08333333333333333
249.99,coats,0.12121212121212122
249.99,jackets,0.021739130434782608
249.99,jeans_trousers,0.0
249.99,outer_jackets,0.058823529411764705
259.99,jogging_tops,0.0
259.99,outer_jackets,0.16457286432160803
279.99,jogging_tops,0.0
279.99,outer_jackets,0.22250639386189258
329.99,coats,0.23848238482384823
329.99,jogging_tops,0.0
329.99,outer_jackets,0.2571428571428571
349.99,coats,0.0
349.99,outer_jackets,0.05405405405405406
399.99,coats,0.15476190476190477
449.99,coats,0.04524886877828054
449.99,outer_jackets,0.0
