City,Category,City_Ratio
BRAILA,t-shirts_l_s,0.08045977011494253
BRAILA,t-shirts_s_s,0.08075709779179811
BRAILA,t-shirts_s_s_lic,0.11917098445595854
BRAILA,trousers,0.07659574468085106
BRAILA,trousers_knitted,0.08163265306122448
BUCHAREST,coats,0.13756613756613756
BUCHAREST,jackets,0.05426356589147287
BUCHAREST,jeans_jacket,0.15757575757575756
BUCHAREST,jeans_shorts,0.21777003484320556
BUCHAREST,jeans_trousers,0.15224302366654893
BUCHAREST,jogging_tops,0.1235632183908046
BUCHAREST,outer_jackets,0.12014500258933196
BUCHAREST,polar_fleecy,0.18055555555555555
BUCHAREST,polos,0.2265193370165746
BUCHAREST,shirts_l_s,0.11090047393364928
BUCHAREST,shirts_s_s,0.3486238532110092
BUCHAREST,shorts,0.13496932515337423
BUCHAREST,shorts_knitted,0.2844284428442844
BUCHAREST,sweaters,0.17871222076215507
BUCHAREST,t-shirts_l_s,0.09090909090909091
BUCHAREST,t-shirts_s_s,0.27959724430312666
BUCHAREST,t-shirts_s_s_lic,0.38792676892627415
BUCHAREST,trousers,0.14624759461193074
BUCHAREST,trousers_knitted,0.1530373831775701
CONSTANTA,coats,0.0
CONSTANTA,jackets,0.041666666666666664
CONSTANTA,jeans_jacket,0.25
CONSTANTA,jeans_shorts,0.15196078431372548
CONSTANTA,jeans_trousers,0.14538310412573674
CONSTANTA,jogging_tops,0.17210944395410416
CONSTANTA,outer_jackets,0.15347721822541965
CONSTANTA,polar_fleecy,0.0
CONSTANTA,polos,0.1111111111111111
CONSTANTA,shirts_l_s,0.0972972972972973
CONSTANTA,shirts_s_s,0.2833333333333333
CONSTANTA,shorts,0.14736842105263157
CONSTANTA,shorts_knitted,0.23868312757201646
CONSTANTA,sweaters,0.22807017543859648
CONSTANTA,t-shirts_l_s,0.088
CONSTANTA,t-shirts_s_s,0.28273413226808697
CONSTANTA,t-shirts_s_s_lic,0.4059633027522936
CONSTANTA,trousers,0.11149825783972125
CONSTANTA,trousers_knitted,0.22043010752688172
CRAIOVA,coats,0.07407407407407407
CRAIOVA,jackets,0.07575757575757576
CRAIOVA,jeans_jacket,0.2777777777777778
CRAIOVA,jeans_shorts,0.14871794871794872
CRAIOVA,jeans_trousers,0.1362962962962963
CRAIOVA,jogging_tops,0.08305647840531562
CRAIOVA,outer_jackets,0.1280148423005566
CRAIOVA,polar_fleecy,0.0
CRAIOVA,polos,0.04
CRAIOVA,shirts_l_s,0.07581227436823104
CRAIOVA,shirts_s_s,0.051470588235294115
CRAIOVA,shorts,0.05905511811023622
CRAIOVA,shorts_knitted,0.24630541871921183
CRAIOVA,sweaters,0.033816425120772944
CRAIOVA,t-shirts_l_s,0.10778443113772455
CRAIOVA,t-shirts_s_s,0.1620879120879121
CRAIOVA,t-shirts_s_s_lic,0.1385390428211587
CRAIOVA,trousers,0.11049723756906077
CRAIOVA,trousers_knitted,0.12206572769953052
DROBETA-TURNU SEVERI,coats,0.0
DROBETA-TURNU SEVERI,jackets,0.043478260869565216
DROBETA-TURNU SEVERI,jeans_jacket,0.08333333333333333
DROBETA-TURNU SEVERI,jeans_shorts,0.11330049261083744
DROBETA-TURNU SEVERI,jeans_trousers,0.15774647887323945
DROBETA-TURNU SEVERI,jogging_tops,0.06679035250463822
DROBETA-TURNU SEVERI,outer_jackets,0.11067193675889328
DROBETA-TURNU SEVERI,polos,0.11764705882352941
DROBETA-TURNU SEVERI,shirts_l_s,0.17647058823529413
DROBETA-TURNU SEVERI,shirts_s_s,0.21138211382113822
DROBETA-TURNU SEVERI,shorts,0.13679245283018868
DROBETA-TURNU SEVERI,shorts_knitted,0.3105263157894737
DROBETA-TURNU SEVERI,sweaters,0.11267605633802817
DROBETA-TURNU SEVERI,t-shirts_l_s,0.0625
DROBETA-TURNU SEVERI,t-shirts_s_s,0.16062602965403625
DROBETA-TURNU SEVERI,t-shirts_s_s_lic,0.16326530612244897
DROBETA-TURNU SEVERI,trousers,0.14814814814814814
DROBETA-TURNU SEVERI,trousers_knitted,0.10101010101010101
GALATI,coats,0.16666666666666666
GALATI,jackets,0.03508771929824561
GALATI,jeans_jacket,0.125
GALATI,jeans_shorts,0.1711229946524064
GALATI,jeans_trousers,0.15736040609137056
GALATI,jogging_tops,0.0882051282051282
GALATI,outer_jackets,0.20474137931034483
GALATI,polar_fleecy,0.3333333333333333
GALATI,polos,0.16541353383458646
GALATI,shirts_l_s,0.21484375
GALATI,shirts_s_s,0.26881720430107525
GALATI,shorts,0.09191176470588236
GALATI,shorts_knitted,0.32275132275132273
GALATI,sweaters,0.16
GALATI,t-shirts_l_s,0.044444444444444446
GALATI,t-shirts_s_s,0.1925498426023085
GALATI,t-shirts_s_s_lic,0.2689075630252101
GALATI,trousers,0.11636363636363636
GALATI,trousers_knitted,0.12222222222222222
IASI,coats,0.49019607843137253
IASI,jackets,0.15079365079365079
IASI,jeans_jacket,0.17647058823529413
IASI,jeans_shorts,0.26881720430107525
IASI,jeans_trousers,0.23446893787575152
IASI,jogging_tops,0.2266949152542373
IASI,outer_jackets,0.29096477794793263
IASI,polar_fleecy,0.13333333333333333
IASI,polos,0.2798507462686567
IASI,shirts_l_s,0.25995316159250587
IASI,shirts_s_s,0.4350453172205438
IASI,shorts,0.2018140589569161
IASI,shorts_knitted,0.3163265306122449
IASI,sweaters,0.18855218855218855
IASI,t-shirts_l_s,0.2864864864864865
IASI,t-shirts_s_s,0.41998602375960864
IASI,t-shirts_s_s_lic,0.49596122778675283
IASI,trousers,0.26256983240223464
IASI,trousers_knitted,0.22580645161290322
PITESTI,coats,0.10666666666666667
PITESTI,jackets,0.028985507246376812
PITESTI,jeans_jacket,0.18333333333333332
PITESTI,jeans_shorts,0.12602739726027398
PITESTI,jeans_trousers,0.182
PITESTI,jogging_tops,0.10833880499015101
PITESTI,outer_jackets,0.11644832605531295
PITESTI,polar_fleecy,0.1111111111111111
PITESTI,polos,0.1326530612244898
PITESTI,shirts_l_s,0.07272727272727272
PITESTI,shirts_s_s,0.13306451612903225
PITESTI,shorts,0.04314720812182741
PITESTI,shorts_knitted,0.15405405405405406
PITESTI,sweaters,0.08812260536398467
PITESTI,t-shirts_l_s,0.057971014492753624
PITESTI,t-shirts_s_s,0.15579357351509251
PITESTI,t-shirts_s_s_lic,0.2294455066921606
PITESTI,trousers,0.13610586011342155
PITESTI,trousers_knitted,0.14420062695924765
PLOIESTI,coats,0.058823529411764705
PLOIESTI,jackets,0.0707070707070707
PLOIESTI,jeans_jacket,0.10256410256410256
PLOIESTI,jeans_shorts,0.199203187250996
PLOIESTI,jeans_trousers,0.17113095238095238
PLOIESTI,jogging_tops,0.14788732394366197
PLOIESTI,outer_jackets,0.15653775322283608
PLOIESTI,polar_fleecy,0.14285714285714285
PLOIESTI,polos,0.2976190476190476
PLOIESTI,shirts_l_s,0.1464968152866242
PLOIESTI,shirts_s_s,0.30049261083743845
PLOIESTI,shorts,0.12903225806451613
PLOIESTI,shorts_knitted,0.337037037037037
PLOIESTI,sweaters,0.15555555555555556
PLOIESTI,t-shirts_l_s,0.06040268456375839
PLOIESTI,t-shirts_s_s,0.2546108861898336
PLOIESTI,t-shirts_s_s_lic,0.31094527363184077
PLOIESTI,trousers,0.15647921760391198
PLOIESTI,trousers_knitted,0.2571428571428571
RAMNICU VALCEA,coats,0.22807017543859648
RAMNICU VALCEA,jackets,0.034482758620689655
RAMNICU VALCEA,jeans_jacket,0.09523809523809523
RAMNICU VALCEA,jeans_shorts,0.16015625
RAMNICU VALCEA,jeans_trousers,0.1986842105263158
RAMNICU VALCEA,jogging_tops,0.09162995594713656
RAMNICU VALCEA,outer_jackets,0.13464991023339318
RAMNICU VALCEA,polar_fleecy,0.037037037037037035
RAMNICU VALCEA,polos,0.32967032967032966
RAMNICU VALCEA,shirts_l_s,0.13513513513513514
RAMNICU VALCEA,shirts_s_s,0.2972972972972973
RAMNICU VALCEA,shorts,0.14878892733564014
RAMNICU VALCEA,shorts_knitted,0.3654618473895582
RAMNICU VALCEA,sweaters,0.07142857142857142
RAMNICU VALCEA,t-shirts_l_s,0.11392405063291139
RAMNICU VALCEA,t-shirts_s_s,0.23875278396436525
RAMNICU VALCEA,t-shirts_s_s_lic,0.13753581661891118
RAMNICU VALCEA,trousers,0.13636363636363635
RAMNICU VALCEA,trousers_knitted,0.15040650406504066
SIBIU,coats,0.17647058823529413
SIBIU,jackets,0.0
SIBIU,jeans_jacket,0.07407407407407407
SIBIU,jeans_shorts,0.12631578947368421
SIBIU,jeans_trousers,0.13680781758957655
SIBIU,jogging_tops,0.08945386064030132
SIBIU,outer_jackets,0.13729508196721313
SIBIU,polar_fleecy,0.25
SIBIU,polos,0.2054794520547945
SIBIU,shirts_l_s,0.07692307692307693
SIBIU,shirts_s_s,0.22826086956521738
SIBIU,shorts,0.06837606837606838
SIBIU,shorts_knitted,0.17857142857142858
SIBIU,sweaters,0.12169312169312169
SIBIU,t-shirts_l_s,0.05714285714285714
SIBIU,t-shirts_s_s,0.16533466533466534
SIBIU,t-shirts_s_s_lic,0.23723723723723725
SIBIU,trousers,0.09482758620689655
SIBIU,trousers_knitted,0.13333333333333333
SUCEAVA,jeans_shorts,0.5
SUCEAVA,jeans_trousers,0.2549019607843137
SUCEAVA,jogging_tops,0.24324324324324326
SUCEAVA,outer_jackets,0.18518518518518517
SUCEAVA,polos,0.23255813953488372
SUCEAVA,shirts_l_s,0.09615384615384616
SUCEAVA,shirts_s_s,0.5416666666666666
SUCEAVA,shorts,0.375
SUCEAVA,shorts_knitted,0.2786885245901639
SUCEAVA,t-shirts_l_s,0.4444444444444444
SUCEAVA,t-shirts_s_s,0.4305555555555556
SUCEAVA,t-shirts_s_s_lic,0.6666666666666666
SUCEAVA,trousers,0.5161290322580645
SUCEAVA,trousers_knitted,0.8888888888888888
TARGOVISTE,coats,0.14035087719298245
TARGOVISTE,jackets,0.03125
TARGOVISTE,jeans_jacket,0.08333333333333333
TARGOVISTE,jeans_shorts,0.11627906976744186
TARGOVISTE,jeans_trousers,0.20050761421319796
TARGOVISTE,jogging_tops,0.10095735422106179
TARGOVISTE,outer_jackets,0.14464285714285716
TARGOVISTE,polar_fleecy,0.14285714285714285
TARGOVISTE,polos,0.14705882352941177
TARGOVISTE,shirts_l_s,0.14661654135338345
TARGOVISTE,shirts_s_s,0.2304147465437788
TARGOVISTE,shorts,0.08846153846153847
TARGOVISTE,shorts_knitted,0.32142857142857145
TARGOVISTE,sweaters,0.036458333333333336
TARGOVISTE,t-shirts_l_s,0.04861111111111111
TARGOVISTE,t-shirts_s_s,0.1950536630891274
TARGOVISTE,t-shirts_s_s_lic,0.2540106951871658
TARGOVISTE,trousers,0.10103626943005181
TARGOVISTE,trousers_knitted,0.16
TARGU MURES,coats,0.08771929824561403
TARGU MURES,jackets,0.08823529411764706
TARGU MURES,jeans_jacket,0.16666666666666666
TARGU MURES,jeans_shorts,0.1511111111111111
TARGU MURES,jeans_trousers,0.17255434782608695
TARGU MURES,jogging_tops,0.13945578231292516
TARGU MURES,outer_jackets,0.1864406779661017
TARGU MURES,polar_fleecy,0.18181818181818182
TARGU MURES,polos,0.1952662721893491
TARGU MURES,shirts_l_s,0.23097826086956522
TARGU MURES,shirts_s_s,0.2832618025751073
TARGU MURES,shorts,0.10543130990415335
TARGU MURES,shorts_knitted,0.2931726907630522
TARGU MURES,sweaters,0.11721611721611722
TARGU MURES,t-shirts_l_s,0.09027777777777778
TARGU MURES,t-shirts_s_s,0.18356164383561643
TARGU MURES,t-shirts_s_s_lic,0.3142857142857143
TARGU MURES,trousers,0.16129032258064516
TARGU MURES,trousers_knitted,0.18859649122807018
TIMISOARA,coats,0.2072072072072072
TIMISOARA,jackets,0.03773584905660377
TIMISOARA,jeans_jacket,0.09722222222222222
TIMISOARA,jeans_shorts,0.14609053497942387
TIMISOARA,jeans_trousers,0.1400304414003044
TIMISOARA,jogging_tops,0.11772789738891434
TIMISOARA,outer_jackets,0.13020833333333334
TIMISOARA,polar_fleecy,0.08333333333333333
TIMISOARA,polos,0.26331360946745563
TIMISOARA,shirts_l_s,0.08
TIMISOARA,shirts_s_s,0.21963824289405684
TIMISOARA,shorts,0.12919463087248323
TIMISOARA,shorts_knitted,0.2669491525423729
TIMISOARA,sweaters,0.11791383219954649
TIMISOARA,t-shirts_l_s,0.08
TIMISOARA,t-shirts_s_s,0.21746067927968998
TIMISOARA,t-shirts_s_s_lic,0.3160322952710496
TIMISOARA,trousers,0.13451086956521738
TIMISOARA,trousers_knitted,0.15384615384615385
